,palavra,contagem
742,atendimento,4
743,claro,4
744,transparência,4
745,salários,4
746,sentido,4
747,teto,4
748,favorável,4
749,bancada,4
750,século,4
751,vivendo,4
752,triste,4
753,desenvolvimento,4
754,obrigado,4
755,inventar,4
756,caro,4
757,500,4
758,importância,4
759,piso,4
760,melhorou,4
761,respeitar,4
762,maiores,4
763,diante,4
764,acabou,4
765,falado,4
766,caráter,4
767,necessidade,4
768,coragem,4
769,cumprimentar,4
770,comércio,4
771,mau,4
772,universidade,4
773,tamanho,4
774,cuidar,4
775,petrolão,4
776,imprensa,4
777,confusão,4
778,responde,4
779,deixei,4
780,inteiro,4
781,13,4
782,podia,4
783,última,4
784,fazemos,4
785,pensa,4
786,obviamente,4
787,conosco,4
788,mínimo,4
789,grãos,4
790,entrar,4
791,sair,4
792,deles,4
793,políticos,4
794,passar,4
795,outros,4
796,meus,4
797,comigo,4
798,rede,4
799,exames,4
800,demais,4
801,aquele,4
802,tua,4
803,necessitados,4
804,eleição,4
805,discutindo,4
806,alguma,4
807,meses,4
808,cidadania,4
809,tive,4
810,sabem,4
811,centro,4
812,sido,4
813,autonomia,4
814,drogas,4
815,lógico,4
816,youtube,4
817,google,4
818,dados,4
819,ensinar,4
820,internacionais,4
821,opinião,4
822,esquerda,4
823,argentina,4
824,reserva,4
825,competência,4
826,armas,4
827,aprendizado,4
828,receber,4
829,tocante,4
830,dela,4
831,fico,4
832,ideia,4
833,tínhamos,4
834,segundos,4
835,perderam,4
836,corrente,4
837,fila,4
838,cresceu,4
839,cumprir,4
840,harmonia,4
841,devemos,4
842,deste,4
843,onu,4
844,lembro,4
845,vítima,4
846,ferrovias,4
847,porta,4
848,corromper,4
849,governadores,4
850,possa,4
851,jovem,4
852,acha,4
853,experiência,4
854,inácio,4
855,escolhe,4
856,começo,4
857,sequência,4
858,melhorar,4
859,poderes,4
860,irmão,4
861,certo,4
862,doar,3
863,elas,3
864,mães,3
865,passamos,3
866,delas,3
867,municípios,3
868,menor,3
869,hectares,3
870,sofre,3
871,merenda,3
872,acordo,3
873,noruega,3
874,traz,3
875,considerou,3
876,sai,3
877,prematuramente,3
878,vacinação,3
879,recuperar,3
880,legítima,3
881,preservar,3
882,conheço,3
883,visto,3
884,ministras,3
885,especial,3
886,dor,3
887,investimentos,3
888,pedindo,3
889,cem,3
890,seis,3
891,fiscal,3
892,cargos,3
893,possamos,3
894,isto,3
895,indignada,3
896,vendo,3
897,nível,3
898,realizado,3
899,participação,3
900,negou,3
901,gasta,3
902,pedagogia,3
903,medo,3
904,dirigir,3
905,lixo,3
906,soja,3
907,ganhando,3
908,legal,3
909,julgadora,3
910,tô,3
911,expresidiário,3
912,cirurgia,3
913,senadores,3
914,aprender,3
915,remunerado,3
916,ambiental,3
917,paris,3
918,reduziu,3
919,privatizar,3
920,pede,3
921,discurso,3
922,programas,3
923,desalento,3
924,salarial,3
925,lhe,3
926,consultas,3
927,processo,3
928,fim,3
929,explicar,3
930,desculpei,3
931,mortes,3
932,viver,3
933,tocar,3
934,planeta,3
935,luta,3
936,absoluta,3
937,desastre,3
938,trabalhando,3
939,extremamente,3
940,acontecer,3
941,isentar,3
942,75,3
943,cadê,3
944,educar,3
945,reeleição,3
946,tiveram,3
947,matou,3
948,carro,3
949,confesso,3
950,prioridade,3
951,filas,3
952,moto,3
953,quais,3
954,colômbia,3
955,definitivamente,3
956,iremos,3
957,passa,3
958,eduardo,3
959,voltamos,3
960,tendo,3
961,energia,3
962,carreira,3
963,simplesmente,3
964,gastamos,3
965,tivesse,3
966,posto,3
967,câncer,3
968,faça,3
969,feita,3
970,crescendo,3
971,demos,3
972,pergunto,3
973,percebe,3
974,aqueles,3
975,fogo,3
976,verdadeira,3
977,meta,3
978,janeiro,3
979,logo,3
980,combustíveis,3
981,alma,3
982,gastos,3
983,pátria,3
984,tomar,3
985,alimento,3
986,valores,3
987,decretos,3
988,merecemos,3
989,estudantes,3
990,vice,3
991,deveria,3
992,paridade,3
993,analisar,3
994,informação,3
995,cidade,3
996,direitos,3
997,educacional,3
998,daqueles,3
999,minhas,3
1000,juntos,3
1001,poderiam,3
1002,promessa,3
1003,definida,3
1004,grandes,3
1005,tempos,3
1006,tréplica,3
1007,decoreba,3
1008,administrado,3
1009,dividindo,3
1010,reconciliar,3
1011,indicadores,3
1012,remédio,3
1013,terceiro,3
1014,informalidade,3
1015,parece,3
1016,semanal,3
